,match_id,radiant_team,dire_team, winner
1322,8601057365,"[41, 87, 129, 65, 126]","[29, 96, 72, 17, 52]",1
1323,8601057349,"[26, 101, 73, 135, 70]","[76, 96, 79, 85, 49]",0
1324,8601057327,"[36, 69, 94, 64, 87]","[53, 52, 42, 14, 37]",0
1325,8601057168,"[120, 123, 70, 14, 53]","[40, 7, 138, 98, 126]",1
1326,8601057096,"[65, 14, 87, 49, 21]","[38, 74, 8, 79, 64]",1
1327,8601057086,"[26, 29, 81, 30, 74]","[2, 91, 21, 72, 135]",0
1328,8601056948,"[87, 2, 32, 93, 27]","[51, 75, 49, 42, 47]",0
1329,8601056926,"[101, 136, 137, 8, 7]","[94, 56, 112, 129, 31]",1
1330,8601056877,"[8, 60, 64, 65, 30]","[32, 128, 71, 98, 52]",1
1331,8601056831,"[87, 21, 11, 81, 14]","[145, 40, 129, 106, 101]",0
1332,8601056815,"[4, 101, 107, 10, 7]","[17, 99, 39, 79, 126]",1
1333,8601056632,"[53, 98, 31, 6, 7]","[8, 28, 128, 39, 14]",1
1334,8601056620,"[44, 5, 7, 128, 35]","[39, 135, 18, 33, 9]",1
1335,8601056595,"[37, 2, 123, 11, 94]","[110, 81, 8, 39, 64]",0
1336,8601056582,"[40, 35, 14, 11, 110]","[8, 88, 129, 27, 73]",1
1337,8601056542,"[70, 131, 21, 13, 25]","[97, 40, 105, 28, 8]",0
1338,8601056366,"[97, 51, 7, 36, 47]","[53, 76, 81, 71, 64]",0
1339,8601056258,"[52, 14, 39, 32, 93]","[62, 59, 40, 97, 43]",0
1340,8601056240,"[102, 129, 131, 87, 97]","[81, 79, 52, 105, 96]",1
1341,8601056168,"[7, 108, 53, 113, 71]","[49, 97, 14, 70, 87]",1
1342,8601056064,"[136, 26, 96, 21, 49]","[98, 86, 5, 104, 25]",1
1343,8601056002,"[2, 40, 12, 45, 26]","[86, 35, 44, 96, 63]",1
1344,8601055962,"[123, 86, 98, 56, 74]","[28, 81, 72, 11, 27]",1
1345,8601055869,"[45, 7, 79, 42, 47]","[107, 22, 6, 101, 43]",0
1346,8601055867,"[105, 59, 8, 128, 74]","[21, 70, 43, 53, 18]",1
1347,8601055855,"[14, 75, 13, 129, 56]","[63, 7, 87, 2, 106]",0
1348,8601055672,"[93, 110, 86, 29, 7]","[98, 64, 19, 35, 128]",1
1349,8601055647,"[70, 31, 106, 16, 39]","[94, 27, 145, 14, 45]",0
1350,8601055586,"[81, 131, 17, 89, 21]","[110, 9, 53, 13, 87]",1
1351,8601055583,"[137, 30, 68, 8, 129]","[50, 74, 138, 60, 35]",0
1352,8601055503,"[22, 28, 72, 14, 64]","[121, 131, 46, 137, 52]",1
1353,8601055484,"[39, 30, 8, 87, 99]","[27, 85, 52, 129, 1]",1
1354,8601055472,"[74, 80, 96, 8, 100]","[20, 62, 26, 56, 39]",1
1355,8601055454,"[68, 86, 2, 17, 109]","[64, 145, 129, 79, 70]",1
1356,8601055263,"[34, 70, 60, 51, 37]","[100, 54, 121, 85, 86]",0
1357,8601055231,"[28, 14, 53, 75, 126]","[42, 5, 39, 56, 128]",1
1358,8601055195,"[101, 16, 13, 1, 21]","[14, 97, 59, 68, 10]",1
1359,8601055150,"[40, 59, 72, 26, 18]","[21, 121, 110, 109, 74]",0
1360,8601054912,"[14, 121, 53, 27, 35]","[86, 128, 36, 20, 32]",0
1361,8601054828,"[30, 71, 2, 123, 8]","[86, 100, 69, 53, 39]",0
1362,8601054827,"[136, 39, 46, 26, 104]","[73, 101, 51, 72, 30]",1
1363,8601054818,"[46, 49, 66, 53, 47]","[75, 2, 13, 10, 26]",0
1364,8601054815,"[6, 9, 39, 84, 108]","[2, 81, 75, 36, 8]",1
1365,8601054801,"[53, 26, 14, 60, 21]","[114, 82, 28, 145, 74]",0
1366,8601054646,"[53, 64, 88, 71, 98]","[39, 8, 14, 27, 31]",0
1367,8601054595,"[114, 126, 7, 145, 79]","[135, 58, 40, 54, 136]",0
1368,8601054554,"[88, 5, 72, 52, 47]","[8, 45, 104, 16, 35]",0
1369,8601054511,"[86, 7, 98, 6, 97]","[123, 53, 10, 102, 106]",1
1370,8601054471,"[40, 17, 42, 87, 96]","[30, 107, 49, 46, 34]",0
1371,8601054417,"[98, 8, 87, 128, 28]","[32, 25, 75, 17, 70]",1
1372,8601054343,"[39, 137, 70, 26, 36]","[67, 135, 88, 73, 21]",0
1373,8601054320,"[128, 52, 21, 37, 104]","[101, 23, 63, 119, 2]",0
1374,8601054249,"[37, 17, 53, 2, 46]","[75, 8, 47, 28, 68]",0
1375,8601054228,"[123, 46, 25, 104, 32]","[135, 8, 45, 137, 76]",0
1376,8601054174,"[27, 2, 22, 113, 70]","[15, 8, 84, 20, 123]",1
1377,8601054173,"[75, 28, 13, 123, 53]","[105, 14, 6, 114, 64]",0
1378,8601054106,"[53, 5, 8, 7, 108]","[67, 98, 101, 35, 58]",1
1379,8601054091,"[88, 128, 102, 36, 85]","[11, 48, 123, 121, 28]",0
1380,8601054063,"[128, 2, 72, 106, 36]","[37, 39, 53, 14, 60]",0
1381,8601053930,"[145, 26, 131, 54, 16]","[114, 74, 50, 51, 88]",0
1382,8601053883,"[101, 114, 129, 49, 100]","[119, 145, 72, 96, 32]",1
1383,8601053823,"[59, 41, 101, 96, 86]","[53, 31, 98, 100, 50]",0
1384,8601053663,"[41, 110, 90, 53, 71]","[22, 47, 70, 129, 62]",0
1385,8601053657,"[96, 40, 30, 82, 70]","[101, 64, 105, 38, 49]",1
1386,8601053636,"[145, 53, 3, 30, 14]","[87, 123, 76, 47, 54]",1
1387,8601053586,"[35, 83, 13, 114, 135]","[8, 58, 113, 102, 64]",0
1388,8601053437,"[31, 8, 97, 2, 86]","[64, 102, 39, 14, 68]",1
1389,8601053356,"[36, 70, 2, 64, 40]","[7, 28, 52, 14, 72]",1
1390,8601053219,"[71, 72, 7, 45, 15]","[14, 129, 51, 22, 63]",1
1391,8601053124,"[86, 138, 14, 88, 85]","[32, 22, 136, 65, 51]",0
1392,8601053101,"[7, 51, 110, 88, 56]","[69, 21, 14, 64, 48]",1
1393,8601053097,"[28, 26, 2, 7, 12]","[45, 96, 14, 49, 104]",0
1394,8601053082,"[61, 110, 25, 64, 8]","[21, 39, 119, 108, 10]",1
1395,8601053044,"[4, 37, 59, 40, 2]","[26, 49, 39, 111, 14]",1
1396,8601053025,"[135, 70, 74, 27, 13]","[35, 5, 129, 41, 119]",1
1397,8601052968,"[114, 37, 31, 73, 7]","[35, 98, 84, 102, 128]",0
1398,8601052903,"[1, 110, 35, 128, 2]","[123, 33, 67, 87, 34]",0
1399,8601052867,"[100, 52, 72, 128, 7]","[36, 8, 14, 43, 131]",0
1400,8601052838,"[17, 121, 71, 104, 48]","[72, 74, 40, 27, 29]",0
1401,8601052817,"[17, 42, 62, 88, 15]","[1, 34, 104, 86, 22]",1
1402,8601052798,"[16, 2, 8, 87, 22]","[74, 86, 129, 106, 54]",1
1403,8601052659,"[105, 51, 26, 1, 47]","[45, 32, 59, 81, 68]",1
1404,8601052616,"[46, 135, 37, 97, 15]","[29, 30, 128, 74, 41]",0
1405,8601052560,"[93, 76, 68, 2, 25]","[21, 3, 16, 52, 70]",0
1406,8601052545,"[39, 129, 26, 86, 10]","[40, 13, 5, 21, 102]",0
1407,8601052540,"[112, 111, 105, 11, 14]","[53, 56, 138, 97, 85]",0
1408,8601052489,"[66, 86, 55, 120, 54]","[106, 109, 100, 64, 137]",1
1409,8601052398,"[14, 63, 64, 28, 59]","[136, 98, 70, 30, 16]",0
1410,8601052348,"[63, 18, 60, 64, 39]","[112, 27, 74, 21, 10]",1
1411,8601052285,"[80, 71, 48, 65, 98]","[21, 64, 34, 104, 6]",1
1412,8601052279,"[31, 32, 48, 58, 110]","[53, 88, 81, 13, 128]",0
1413,8601052263,"[98, 70, 31, 17, 32]","[62, 110, 145, 8, 2]",0
1414,8601052245,"[14, 101, 30, 109, 107]","[8, 46, 84, 68, 88]",1
1415,8601052071,"[64, 56, 21, 98, 35]","[104, 52, 27, 100, 62]",1
1416,8601052067,"[64, 2, 101, 65, 49]","[78, 56, 114, 74, 35]",0
1417,8601051899,"[96, 3, 8, 2, 39]","[104, 128, 88, 76, 49]",1
1418,8601051857,"[120, 64, 72, 93, 76]","[39, 5, 4, 104, 101]",1
1419,8601051845,"[21, 10, 119, 98, 22]","[35, 40, 53, 47, 100]",1
1420,8601051749,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",0
1421,8601051667,"[22, 64, 84, 8, 76]","[7, 114, 26, 99, 1]",0
1422,8601051528,"[12, 97, 86, 47, 75]","[39, 129, 27, 48, 62]",1
1423,8601051507,"[111, 14, 47, 74, 145]","[53, 13, 58, 96, 131]",1
1424,8601051404,"[22, 14, 20, 6, 11]","[34, 8, 27, 98, 53]",1
1425,8601051375,"[101, 20, 39, 38, 49]","[97, 18, 126, 64, 78]",0
1426,8601051363,"[2, 14, 8, 39, 21]","[3, 59, 114, 12, 85]",1
1427,8601051319,"[123, 17, 87, 96, 8]","[114, 39, 111, 104, 31]",0
1428,8601051316,"[86, 2, 18, 68, 23]","[107, 78, 13, 62, 49]",0
1429,8601051284,"[87, 51, 16, 95, 20]","[18, 30, 27, 106, 98]",1
1430,8601051162,"[6, 40, 71, 17, 137]","[42, 39, 128, 49, 45]",1
1431,8601051154,"[39, 40, 93, 70, 31]","[54, 21, 64, 104, 90]",1
1432,8601051132,"[8, 129, 39, 27, 60]","[108, 105, 95, 135, 75]",1
1433,8601050993,"[126, 48, 16, 5, 138]","[59, 21, 131, 108, 31]",0
1434,8601050960,"[88, 64, 74, 72, 108]","[102, 52, 12, 56, 75]",1
1435,8601050851,"[135, 8, 128, 37, 103]","[136, 104, 1, 110, 39]",0
1436,8601050749,"[102, 40, 136, 7, 74]","[105, 33, 10, 64, 35]",1
1437,8601050648,"[74, 68, 98, 136, 53]","[40, 49, 101, 71, 97]",0
1438,8601050625,"[87, 14, 12, 2, 74]","[128, 136, 63, 26, 11]",0
1439,8601050612,"[8, 31, 75, 106, 2]","[74, 30, 5, 12, 36]",1
1440,8601050566,"[67, 10, 14, 97, 105]","[145, 101, 2, 86, 56]",0
1441,8601050539,"[51, 12, 78, 45, 22]","[32, 87, 53, 98, 81]",1
1442,8601050490,"[98, 37, 101, 52, 70]","[12, 107, 14, 59, 47]",1
1443,8601050216,"[46, 30, 126, 40, 137]","[8, 31, 2, 74, 60]",0
1444,8601050160,"[41, 49, 128, 131, 53]","[66, 6, 28, 74, 71]",0
1445,8601050041,"[53, 94, 74, 27, 136]","[137, 64, 38, 12, 110]",0
1446,8601050035,"[72, 128, 126, 75, 84]","[106, 10, 26, 49, 123]",1
1447,8601049992,"[17, 90, 93, 6, 86]","[44, 138, 41, 26, 31]",0
1448,8601049991,"[15, 87, 63, 7, 40]","[8, 64, 52, 11, 27]",1
1449,8601049945,"[53, 42, 30, 22, 8]","[29, 88, 56, 110, 7]",1
1450,8601049921,"[43, 45, 42, 26, 10]","[62, 138, 30, 97, 106]",0
1451,8601049890,"[31, 10, 39, 136, 88]","[126, 65, 9, 128, 129]",1
1452,8601049878,"[2, 14, 35, 7, 10]","[21, 26, 62, 72, 136]",0
1453,8601049783,"[21, 53, 49, 31, 20]","[26, 93, 101, 52, 14]",0
1454,8601049745,"[22, 31, 2, 63, 36]","[47, 8, 96, 3, 45]",0
1455,8601049680,"[86, 21, 15, 104, 59]","[87, 137, 26, 1, 17]",1
1456,8601049469,"[101, 129, 6, 30, 74]","[63, 37, 21, 8, 73]",1
1457,8601049433,"[56, 85, 21, 54, 60]","[63, 2, 110, 131, 39]",0
1458,8601049432,"[21, 135, 43, 87, 44]","[69, 12, 86, 110, 14]",0
1459,8601049361,"[53, 40, 39, 126, 72]","[64, 2, 128, 67, 69]",0
1460,8601049245,"[59, 129, 51, 44, 35]","[65, 8, 13, 74, 131]",0
1461,8601049229,"[109, 11, 19, 14, 51]","[98, 86, 63, 34, 87]",1
1462,8601049211,"[110, 108, 39, 70, 7]","[88, 22, 71, 86, 46]",0
1463,8601049169,"[11, 17, 86, 95, 14]","[70, 135, 19, 105, 64]",1
1464,8601049143,"[104, 3, 72, 27, 128]","[62, 105, 14, 26, 7]",1
1465,8601049131,"[40, 68, 101, 8, 77]","[72, 136, 39, 5, 84]",0
1466,8601049104,"[104, 53, 14, 79, 109]","[114, 98, 106, 123, 42]",0
1467,8601049049,"[18, 35, 86, 129, 107]","[25, 74, 49, 22, 104]",0
1468,8601048965,"[93, 14, 52, 40, 87]","[7, 74, 8, 34, 99]",1
1469,8601048821,"[52, 102, 30, 88, 100]","[21, 28, 47, 70, 105]",1
1470,8601048809,"[70, 26, 21, 78, 58]","[35, 74, 85, 31, 60]",1
1471,8601048767,"[39, 21, 112, 15, 51]","[26, 49, 38, 40, 69]",1
1472,8601048727,"[120, 98, 31, 63, 86]","[85, 64, 39, 14, 53]",1
1473,8601048619,"[55, 128, 62, 137, 12]","[38, 53, 69, 6, 39]",0
1474,8601048618,"[102, 47, 84, 40, 106]","[93, 26, 62, 35, 69]",1
1475,8601048565,"[74, 29, 79, 37, 70]","[34, 28, 26, 126, 71]",0
1476,8601048559,"[46, 37, 20, 17, 129]","[128, 22, 70, 21, 28]",1
1477,8601048480,"[27, 95, 49, 126, 86]","[110, 51, 67, 63, 16]",0
1478,8601048414,"[58, 18, 86, 40, 126]","[14, 106, 72, 96, 26]",0
1479,8601048395,"[126, 14, 128, 64, 109]","[96, 8, 30, 37, 52]",1
1480,8601048386,"[40, 87, 6, 2, 49]","[106, 114, 73, 75, 8]",1
1481,8601048384,"[105, 87, 90, 12, 129]","[56, 52, 107, 85, 137]",0
1482,8601048329,"[46, 102, 98, 39, 9]","[111, 30, 11, 138, 2]",1
1483,8601048232,"[114, 64, 84, 123, 30]","[8, 6, 85, 31, 21]",0
1484,8601048185,"[42, 5, 97, 100, 35]","[38, 41, 126, 46, 40]",0
1485,8601048173,"[87, 97, 48, 11, 53]","[128, 135, 1, 14, 73]",1
1486,8601048133,"[40, 98, 63, 100, 13]","[5, 128, 39, 97, 8]",1
1487,8601048121,"[10, 22, 97, 74, 128]","[47, 100, 11, 30, 41]",1
1488,8601048112,"[47, 18, 64, 7, 97]","[128, 6, 81, 2, 42]",1
1489,8601048054,"[30, 86, 46, 38, 52]","[1, 120, 27, 49, 31]",1
1490,8601048028,"[96, 84, 10, 17, 26]","[104, 145, 52, 7, 105]",0
1491,8601047975,"[74, 80, 30, 96, 22]","[51, 5, 109, 104, 120]",0
1492,8601047949,"[74, 98, 94, 53, 33]","[72, 137, 26, 19, 135]",0
1493,8601047940,"[104, 39, 128, 40, 114]","[129, 86, 49, 72, 101]",1
1494,8601047886,"[28, 101, 51, 70, 40]","[52, 39, 129, 63, 87]",0
1495,8601047855,"[2, 112, 8, 35, 31]","[37, 22, 1, 40, 49]",0
1496,8601047845,"[82, 53, 27, 6, 2]","[63, 51, 39, 110, 54]",1
1497,8601047828,"[98, 8, 37, 14, 74]","[39, 31, 96, 1, 53]",0
1498,8601047806,"[18, 93, 50, 90, 36]","[74, 40, 98, 86, 41]",1
1499,8601047773,"[19, 2, 46, 109, 22]","[105, 86, 74, 41, 97]",1
1500,8601047772,"[126, 128, 14, 104, 8]","[25, 74, 21, 119, 41]",0
1501,8601047741,"[68, 84, 67, 99, 55]","[11, 28, 97, 42, 110]",1
1502,8601047737,"[72, 30, 74, 145, 22]","[26, 14, 17, 128, 28]",1
1503,8601047709,"[30, 6, 53, 128, 137]","[14, 2, 88, 52, 32]",0
1504,8601047706,"[35, 71, 30, 43, 108]","[11, 19, 75, 14, 8]",1
1505,8601047601,"[106, 73, 145, 5, 2]","[53, 123, 21, 27, 74]",1
1506,8601047513,"[10, 74, 2, 13, 53]","[119, 52, 129, 31, 8]",1
1507,8601047471,"[14, 57, 22, 30, 49]","[129, 104, 68, 8, 128]",0
1508,8601047413,"[22, 81, 129, 14, 145]","[8, 11, 27, 43, 62]",0
1509,8601047340,"[96, 107, 84, 36, 55]","[106, 10, 35, 38, 39]",1
1510,8601047261,"[71, 27, 47, 53, 93]","[75, 84, 96, 57, 138]",1
1511,8601047164,"[136, 94, 107, 68, 120]","[64, 60, 17, 63, 128]",1
1512,8601047138,"[75, 74, 11, 38, 8]","[105, 2, 41, 21, 47]",0
1513,8601047108,"[22, 75, 46, 128, 76]","[25, 135, 100, 18, 64]",0
1514,8601047043,"[10, 86, 121, 69, 34]","[90, 94, 106, 31, 135]",1
1515,8601046755,"[86, 93, 87, 91, 18]","[53, 84, 21, 26, 137]",1
1516,8601046699,"[71, 129, 105, 13, 12]","[131, 46, 106, 86, 14]",0
1517,8601046685,"[79, 19, 52, 97, 109]","[7, 11, 129, 44, 111]",0
1518,8601046683,"[86, 94, 30, 145, 87]","[48, 28, 97, 58, 71]",0
1519,8601046358,"[8, 86, 40, 7, 47]","[84, 101, 1, 57, 63]",0
1520,8601046294,"[39, 45, 97, 40, 42]","[2, 31, 53, 8, 84]",1
1521,8601046257,"[74, 104, 64, 70, 7]","[135, 40, 56, 126, 106]",1
1522,8601046232,"[64, 59, 40, 62, 18]","[8, 35, 26, 61, 5]",0
1523,8601046159,"[27, 62, 93, 126, 70]","[6, 14, 40, 13, 26]",0
1524,8601046112,"[72, 75, 129, 11, 26]","[128, 8, 76, 38, 78]",0
1525,8601046107,"[112, 128, 4, 17, 131]","[79, 75, 89, 14, 82]",1
1526,8601045987,"[64, 77, 62, 17, 8]","[98, 35, 121, 12, 79]",1
1527,8601045972,"[84, 33, 22, 76, 54]","[6, 28, 14, 110, 30]",1
1528,8601045967,"[75, 11, 48, 76, 13]","[40, 128, 145, 108, 74]",1
1529,8601045951,"[53, 32, 23, 119, 104]","[39, 8, 14, 28, 31]",1
1530,8601045943,"[47, 100, 48, 39, 126]","[54, 22, 14, 62, 75]",0
1531,8601045917,"[2, 8, 27, 87, 34]","[5, 128, 49, 135, 109]",1
1532,8601045913,"[70, 11, 101, 63, 23]","[92, 145, 26, 135, 111]",0
1533,8601045847,"[12, 30, 86, 14, 2]","[109, 126, 28, 27, 85]",0
1534,8601045737,"[12, 83, 57, 39, 101]","[16, 100, 40, 56, 22]",1
1535,8601045726,"[105, 40, 2, 59, 10]","[98, 87, 52, 64, 8]",0
1536,8601045711,"[75, 119, 2, 145, 26]","[135, 53, 47, 64, 12]",0
1537,8601045553,"[27, 1, 98, 86, 41]","[11, 120, 7, 135, 111]",0
1538,8601045425,"[123, 68, 48, 14, 47]","[13, 112, 72, 45, 81]",1
1539,8601045397,"[45, 86, 11, 2, 102]","[26, 64, 135, 59, 46]",0
1540,8601045289,"[52, 8, 103, 59, 87]","[82, 71, 2, 48, 111]",1
1541,8601045285,"[0, 35, 20, 26, 29]","[14, 49, 44, 2, 31]",0
1542,8601045225,"[10, 5, 22, 29, 11]","[14, 84, 39, 8, 110]",0
1543,8601045167,"[100, 53, 52, 63, 97]","[109, 34, 92, 87, 88]",0
1544,8601045154,"[27, 71, 78, 64, 8]","[97, 30, 102, 22, 29]",1
1545,8601045141,"[71, 48, 74, 98, 66]","[27, 129, 14, 102, 39]",0
1546,8601045086,"[70, 136, 13, 129, 30]","[74, 96, 123, 8, 128]",1
1547,8601045005,"[108, 86, 8, 26, 7]","[68, 71, 135, 46, 35]",1
1548,8601044878,"[126, 8, 63, 14, 39]","[26, 65, 105, 46, 17]",0
1549,8601044858,"[94, 89, 145, 79, 28]","[137, 75, 97, 12, 11]",1
1550,8601044854,"[107, 2, 14, 68, 46]","[26, 71, 73, 70, 39]",1
1551,8601044787,"[138, 35, 34, 73, 26]","[110, 96, 31, 129, 93]",0
1552,8601044786,"[87, 7, 96, 46, 106]","[52, 135, 31, 49, 26]",0
1553,8601044765,"[8, 83, 17, 79, 7]","[90, 22, 98, 81, 53]",0
1554,8601044734,"[53, 67, 68, 75, 99]","[105, 97, 104, 42, 5]",0
1555,8601044722,"[58, 37, 2, 72, 53]","[93, 47, 31, 99, 50]",0
1556,8601044721,"[35, 57, 54, 79, 62]","[20, 74, 28, 105, 63]",1
1557,8601044675,"[39, 75, 21, 62, 145]","[114, 52, 8, 87, 77]",0
1558,8601044673,"[8, 27, 16, 65, 14]","[26, 40, 70, 135, 35]",0
1559,8601044610,"[36, 81, 35, 105, 20]","[44, 22, 14, 39, 2]",0
1560,8601044568,"[17, 47, 135, 67, 128]","[64, 2, 35, 70, 39]",1
1561,8601044481,"[74, 18, 137, 84, 104]","[39, 63, 6, 100, 86]",1
1562,8601044419,"[30, 26, 35, 96, 12]","[93, 21, 18, 97, 50]",1
1563,8601044403,"[36, 95, 137, 90, 85]","[49, 30, 7, 14, 34]",0
1564,8601044312,"[3, 22, 69, 73, 47]","[74, 88, 85, 6, 39]",0
1565,8601044281,"[83, 48, 75, 10, 135]","[112, 129, 53, 109, 39]",0
1566,8601044124,"[97, 70, 42, 35, 50]","[105, 93, 2, 88, 87]",0
1567,8601044089,"[97, 100, 79, 7, 145]","[37, 10, 101, 18, 104]",1
1568,8601044081,"[114, 23, 136, 68, 7]","[64, 1, 97, 74, 27]",0
1569,8601043913,"[27, 16, 70, 23, 78]","[74, 84, 94, 26, 79]",0
1570,8601043906,"[53, 13, 102, 101, 8]","[84, 86, 18, 36, 103]",0
1571,8601043825,"[2, 66, 7, 70, 65]","[49, 31, 79, 35, 8]",0
1572,8601043785,"[101, 68, 98, 82, 77]","[56, 38, 37, 17, 14]",1
1573,8601043669,"[106, 70, 14, 98, 126]","[7, 84, 49, 100, 74]",1
1574,8601043580,"[57, 46, 99, 3, 111]","[49, 26, 114, 1, 21]",0
1575,8601043559,"[135, 94, 119, 53, 14]","[15, 17, 64, 31, 109]",0
1576,8601043551,"[92, 36, 8, 51, 112]","[128, 126, 10, 113, 64]",1
1577,8601043534,"[25, 7, 108, 6, 39]","[86, 95, 26, 74, 2]",0
1578,8601043511,"[30, 129, 106, 8, 14]","[28, 79, 100, 53, 39]",0
1579,8601043259,"[28, 73, 36, 9, 94]","[65, 86, 39, 98, 6]",1
1580,8601043258,"[57, 39, 2, 72, 51]","[49, 76, 20, 75, 83]",1
1581,8601043143,"[100, 40, 84, 101, 53]","[36, 7, 45, 120, 8]",0
1582,8601043097,"[56, 74, 2, 59, 37]","[13, 67, 30, 104, 101]",0
1583,8601043089,"[101, 33, 46, 64, 22]","[39, 27, 70, 74, 7]",0
1584,8601043028,"[135, 137, 75, 51, 1]","[53, 9, 40, 49, 5]",1
1585,8601043008,"[63, 53, 98, 135, 119]","[97, 52, 70, 83, 14]",0
1586,8601042982,"[20, 33, 53, 41, 73]","[76, 75, 135, 44, 26]",1
1587,8601042927,"[35, 110, 19, 12, 22]","[8, 50, 45, 47, 74]",0
1588,8601042903,"[48, 129, 123, 30, 47]","[59, 40, 2, 63, 36]",1
1589,8601042817,"[61, 91, 128, 36, 77]","[14, 111, 7, 12, 39]",1
1590,8601042773,"[26, 105, 97, 41, 120]","[4, 17, 31, 53, 86]",1
1591,8601042753,"[11, 98, 88, 114, 108]","[39, 2, 18, 22, 100]",1
1592,8601042494,"[57, 7, 8, 135, 40]","[87, 15, 14, 21, 103]",1
1593,8601042470,"[47, 62, 109, 137, 40]","[30, 2, 17, 64, 67]",0
1594,8601042383,"[100, 101, 4, 90, 36]","[73, 70, 74, 20, 64]",1
1595,8601042297,"[64, 86, 11, 12, 38]","[41, 85, 98, 68, 101]",0
1596,8601042253,"[14, 8, 35, 79, 29]","[39, 6, 59, 136, 7]",1
1597,8601042193,"[87, 11, 128, 21, 90]","[120, 15, 7, 59, 53]",0
1598,8601042033,"[79, 8, 104, 26, 114]","[53, 51, 39, 40, 71]",0
1599,8601041995,"[52, 41, 88, 30, 104]","[129, 68, 35, 102, 34]",0
1600,8601041964,"[34, 128, 104, 7, 1]","[28, 41, 126, 94, 26]",0
1601,8601041919,"[71, 45, 34, 35, 84]","[128, 145, 52, 69, 27]",1
1602,8601041863,"[114, 55, 12, 36, 91]","[120, 37, 47, 138, 84]",1
1603,8601041816,"[1, 123, 126, 14, 47]","[49, 11, 104, 5, 22]",0
1604,8601041743,"[71, 8, 126, 53, 92]","[55, 10, 113, 111, 110]",1
1605,8601041714,"[121, 2, 33, 53, 100]","[76, 64, 28, 37, 8]",0
1606,8601041712,"[72, 45, 28, 74, 106]","[12, 96, 86, 27, 114]",0
1607,8601041693,"[86, 8, 74, 126, 42]","[3, 79, 13, 6, 28]",1
1608,8601041672,"[74, 27, 101, 8, 28]","[97, 51, 20, 137, 53]",1
1609,8601041665,"[2, 64, 70, 106, 128]","[85, 32, 100, 114, 27]",1
1610,8601041658,"[20, 86, 94, 12, 40]","[138, 49, 54, 79, 97]",1
1611,8601041461,"[47, 99, 91, 34, 7]","[2, 74, 67, 30, 14]",0
1612,8601041331,"[63, 1, 20, 102, 126]","[6, 7, 53, 81, 100]",0
1613,8601041320,"[135, 39, 31, 49, 62]","[35, 30, 54, 14, 23]",1
1614,8601041210,"[14, 72, 47, 129, 64]","[29, 63, 128, 74, 100]",1
1615,8601041115,"[95, 123, 26, 60, 110]","[106, 22, 2, 1, 104]",1
1616,8601041076,"[77, 7, 64, 11, 70]","[46, 120, 86, 2, 51]",0
1617,8601040880,"[97, 80, 27, 7, 110]","[8, 105, 86, 99, 21]",0
1618,8601040827,"[135, 40, 43, 41, 86]","[35, 48, 14, 65, 2]",0
1619,8601040718,"[97, 40, 1, 53, 105]","[128, 85, 46, 14, 68]",1
1620,8601040697,"[10, 83, 22, 107, 2]","[8, 86, 39, 7, 79]",0
1621,8601040637,"[64, 60, 39, 8, 47]","[101, 70, 110, 100, 128]",1
1622,8601040629,"[21, 30, 8, 58, 28]","[22, 14, 71, 74, 128]",1
1623,8601040624,"[31, 8, 27, 32, 39]","[72, 64, 96, 86, 22]",1
1624,8601040621,"[8, 110, 40, 27, 74]","[20, 47, 9, 105, 26]",0
1625,8601040564,"[26, 128, 102, 6, 59]","[72, 64, 96, 22, 39]",1
1626,8601040545,"[65, 123, 28, 53, 3]","[59, 94, 86, 36, 5]",1
1627,8601040430,"[40, 68, 72, 62, 137]","[54, 64, 39, 104, 123]",1
1628,8601040405,"[4, 13, 35, 84, 72]","[21, 105, 22, 53, 14]",0
1629,8601040359,"[81, 20, 64, 67, 14]","[26, 50, 70, 7, 2]",1
1630,8601040357,"[21, 52, 71, 87, 12]","[56, 49, 129, 45, 68]",0
1631,8601040313,"[14, 26, 135, 74, 46]","[27, 13, 86, 96, 136]",1
1632,8601040224,"[64, 72, 96, 120, 22]","[39, 86, 44, 126, 119]",0
1633,8601040012,"[77, 106, 31, 27, 72]","[119, 17, 37, 14, 8]",0
1634,8601039965,"[11, 1, 64, 100, 30]","[136, 19, 71, 41, 7]",1
1635,8601039901,"[80, 79, 51, 109, 14]","[106, 101, 104, 145, 119]",0
1636,8601039879,"[12, 40, 129, 1, 86]","[8, 52, 5, 84, 13]",1
1637,8601039878,"[7, 64, 109, 14, 76]","[119, 135, 53, 51, 8]",0
1638,8601039826,"[38, 64, 47, 88, 110]","[138, 72, 36, 37, 97]",1
1639,8601039730,"[114, 63, 129, 75, 21]","[104, 128, 71, 137, 8]",1
1640,8601039719,"[46, 64, 25, 75, 73]","[39, 8, 38, 47, 26]",1
1641,8601039650,"[65, 109, 106, 2, 25]","[26, 137, 10, 21, 49]",1
1642,8601039621,"[39, 123, 93, 18, 14]","[17, 112, 28, 37, 49]",0
1643,8601039592,"[72, 109, 26, 29, 39]","[129, 14, 54, 40, 82]",0
1644,8601039579,"[84, 19, 70, 49, 11]","[123, 93, 114, 42, 128]",1
1645,8601039509,"[87, 70, 112, 59, 60]","[126, 27, 53, 19, 71]",1
1646,8601039493,"[16, 93, 14, 47, 50]","[96, 74, 101, 39, 40]",1
